"id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No"
"1;Liam;36;207.00;0;0;164.00;180.50;0;25;;"
"2;Noah;39;195.00;0;0;71.00;128.00;0;25;;"
"3;Oliver;51;88.00;;0;81.00;79.50;0;4;;"
"4;Elijah;39;62.00;;0;106.00;79.00;0;1;;"
"5;William;34;126.00;;0;61.00;88.50;0;5;0;"
"6;James;30;77.00;;0;142.00;104.50;0;4;;"
"7;Benjamin;46;200.00;0;0;126.00;158.00;0;25;;"
"8;Lucas;24;130.00;;0;191.00;155.50;0;5;0;"
"9;Henry;37;192.00;0;0;104.00;143.00;0;25;;"
"10;Alexander;44;196.00;0;0;143.00;164.50;0;25;;"
"11;Mason;21;175.00;0;0;182.00;173.50;0;25;;"
"12;Michael;31;167.00;0;0;149.00;153.00;0;25;;"
"13;Ethan;41;120.00;;0;180.00;145.00;0;5;0;"
"14;Daniel;44;109.00;;0;84.00;91.50;0;3;;"
"15;Jacob;28;86.00;;0;181.00;128.50;0;1;;"
"16;Logan;21;85.00;;0;173.00;124.00;0;2;;"
"17;Jackson;37;155.00;;0;116.00;130.50;0;5;0;"
"18;Levi;29;67.00;;0;83.00;70.00;0;2;;"
"19;Sebastian;33;152.00;;0;88.00;115.00;0;5;0;"
"20;Mateo;47;206.00;0;0;200.00;198.00;0;25;;"
"21;Jack;37;170.00;0;0;119.00;139.50;0;25;;"
"22;Owen;43;65.00;;0;65.00;60.00;0;4;;"
"23;Theodore;32;191.00;0;0;102.00;141.50;0;25;;"
"24;Aiden;50;128.00;;0;128.00;123.00;0;5;0;"
"25;Samuel;39;93.00;;0;64.00;73.50;0;3;;"
"26;Joseph;52;168.00;0;1;123.00;140.50;0;25;;"
"27;John;49;198.00;0;1;104.00;146.00;0;25;;"
"28;David;47;134.00;;1;139.00;131.50;0;5;0;"
"29;Wyatt;40;94.00;;1;119.00;101.50;0;2;;"
"30;Matthew;39;67.00;;1;64.00;60.50;0;1;;"
"31;Luke;26;154.00;;1;82.00;113.00;0;5;0;"
"32;Asher;30;143.00;;1;73.00;103.00;0;5;0;"
"33;Carter;45;161.00;0;1;191.00;171.00;0;25;;"
"34;Julian;48;111.00;;1;152.00;126.50;0;5;0;"
"35;Grayson;31;130.00;;1;150.00;135.00;0;5;0;"
"36;Leo;34;190.00;0;1;175.00;177.50;0;25;;"
"37;Jayden;21;61.00;;1;179.00;115.00;0;3;;"
"38;Gabriel;46;67.00;;1;129.00;93.00;0;0;;"
"39;Isaac;45;142.00;;1;82.00;107.00;0;5;0;"
"40;Lincoln;24;145.00;;1;152.00;143.50;0;5;0;"
"41;Anthony;27;167.00;1;1;177.00;167.00;1;25;;"
"42;Hudson;45;98.00;;1;105.00;96.50;1;3;;"
"43;Dylan;29;209.00;1;1;182.00;190.50;1;25;;"
"44;Ezra;22;75.00;;1;177.00;121.00;1;0;;"
"45;Thomas;31;90.00;;1;93.00;86.50;1;3;;"
"46;Charles;44;89.00;;1;127.00;103.00;1;0;;"
"47;Christopher;31;204.00;1;1;122.00;158.00;1;25;;"
"48;Jaxon;41;74.00;;1;128.00;96.00;1;1;;"
"49;Maverick;40;76.00;;1;147.00;106.50;1;4;;"
"50;Josiah;43;155.00;;1;74.00;109.50;1;5;1;"
"51;Isaiah;20;195.00;1;2;152.00;168.50;1;25;;"
"52;Andrew;51;159.00;;2;137.00;143.00;1;5;1;"
"53;Elias;45;190.00;1;2;102.00;141.00;1;25;;"
"54;Joshua;46;133.00;;2;100.00;111.50;1;5;1;"
"55;Nathan;53;129.00;;2;118.00;118.50;1;5;1;"
"56;Caleb;23;166.00;1;2;122.00;139.00;1;25;;"
"57;Ryan;33;177.00;1;2;64.00;115.50;1;25;;"
"58;Adrian;40;166.00;1;2;77.00;116.50;1;25;;"
"59;Miles;32;124.00;;2;134.00;124.00;1;5;1;"
"60;Eli;23;72.00;;2;170.00;116.00;1;3;;"
"61;Nolan;20;132.00;;2;91.00;106.50;1;5;1;"
"62;Christian;21;191.00;1;2;81.00;131.00;1;25;;"
"63;Aaron;21;155.00;;2;124.00;134.50;1;5;1;"
"64;Cameron;29;204.00;1;2;174.00;184.00;1;25;;"
"65;Ezekiel;50;149.00;;2;112.00;125.50;1;5;1;"
"66;Colton;27;143.00;;2;154.00;143.50;1;5;1;"
"67;Luca;29;63.00;;2;96.00;74.50;1;4;;"
"68;Landon;52;199.00;1;2;100.00;144.50;1;25;;"
"69;Hunter;36;165.00;1;2;82.00;118.50;1;25;;"
"70;Jonathan;37;73.00;;2;171.00;117.00;1;2;;"
"71;Santiago;43;128.00;;2;154.00;136.00;1;5;1;"
"72;Axel;31;136.00;;2;95.00;110.50;1;5;1;"
"73;Easton;46;101.00;;2;168.00;129.50;1;1;;"
"74;Cooper;43;116.00;;2;197.00;151.50;1;5;1;"
"75;Jeremiah;30;104.00;;2;191.00;142.50;1;2;;"
"76;Angel;28;92.00;;3;124.00;103.00;1;2;;"
"77;Roman;52;120.00;;3;73.00;91.50;1;5;1;"
"78;Connor;28;107.00;;3;163.00;130.00;1;1;;"
"79;Jameson;48;206.00;1;3;186.00;191.00;1;25;;"
"80;Robert;40;133.00;;3;102.00;112.50;1;5;1;"
"81;Greyson;32;163.00;2;3;155.00;154.00;2;25;;"
"82;Jordan;49;118.00;;3;102.00;105.00;2;5;2;"
"83;Ian;40;84.00;;3;136.00;105.00;2;4;;"
"84;Carson;41;104.00;;3;92.00;93.00;2;4;;"
